sepal.width	petal.length	variety
7.5	6.5	Virginica
4.0	7.6	Virginica
6.2	7.1	Virginica
5.4	3.8	Setosa
4.6	5.6	Virginica
4.1	6.4	Virginica
4.1	6.7	Versicolor
5.7	7.0	Versicolor
4.5	4.8	Setosa
6.8	8.0	Versicolor
3.8	8.2	Virginica
5.8	9.4	Virginica
5.5	3.5	Setosa
7.4	6.5	Versicolor
3.3	5.8	Virginica
6.3	7.7	Versicolor
5.5	4.6	Setosa
4.6	3.5	Setosa
5.3	6.6	Virginica
3.2	5.2	Versicolor
4.2	3.8	Setosa
5.9	2.0	Setosa
6.0	7.4	Virginica
6.5	9.2	Virginica
4.7	8.6	Versicolor
3.1	4.4	Versicolor
7.4	4.5	Setosa
4.0	6.1	Virginica
6.7	1.4	Setosa
3.5	8.0	Versicolor
4.9	5.8	Versicolor
5.7	7.9	Virginica
6.7	9.0	Virginica
5.5	3.3	Setosa
7.3	7.7	Virginica
6.4	1.9	Setosa
5.1	6.0	Setosa
3.4	4.5	Setosa
7.4	5.1	Versicolor
5.1	7.9	Versicolor
7.8	4.7	Versicolor
3.6	6.5	Versicolor
7.2	9.3	Virginica
5.4	6.1	Setosa
4.6	5.4	Setosa
