sepal.length	variety
9.0	Setosa
8.0	Setosa
7.5	Versicolor
10.6	Virginica
5.4	Versicolor
6.8	Virginica
10.0	Versicolor
8.5	Versicolor
8.2	Virginica
6.0	Virginica
10.3	Versicolor
8.4	Setosa
11.2	Virginica
9.2	Virginica
7.9	Virginica
9.3	Virginica
6.1	Setosa
7.4	Versicolor
9.3	Virginica
10.1	Virginica
9.8	Versicolor
7.8	Virginica
9.4	Versicolor
9.5	Setosa
9.9	Virginica
9.9	Versicolor
9.0	Versicolor
9.7	Setosa
8.6	Versicolor
7.8	Setosa
9.2	Virginica
9.6	Versicolor
10.7	Versicolor
6.0	Setosa
8.5	Setosa
9.3	Setosa
7.7	Setosa
9.5	Virginica
9.9	Versicolor
7.1	Setosa
11.2	Virginica
9.1	Virginica
6.2	Setosa
9.5	Setosa
7.1	Setosa
