sepal.length	variety
4.6	Setosa
10.9	Virginica
11.0	Versicolor
11.0	Virginica
10.3	Versicolor
8.7	Versicolor
7.9	Versicolor
8.7	Versicolor
9.0	Versicolor
7.2	Virginica
8.9	Setosa
10.2	Virginica
5.3	Setosa
10.7	Virginica
10.1	Versicolor
8.6	Versicolor
11.2	Virginica
9.2	Versicolor
9.1	Setosa
5.3	Setosa
5.7	Setosa
10.1	Virginica
7.1	Versicolor
7.5	Versicolor
10.7	Versicolor
10.3	Virginica
6.9	Setosa
7.6	Versicolor
9.5	Setosa
9.4	Versicolor
4.8	Setosa
10.4	Virginica
7.4	Versicolor
6.8	Virginica
9.2	Virginica
10.1	Virginica
8.3	Virginica
9.7	Virginica
7.1	Setosa
5.4	Setosa
6.4	Virginica
4.8	Setosa
7.5	Versicolor
8.5	Versicolor
6.9	Setosa
