sepal.width	variety
6.0	Versicolor
7.4	Setosa
4.2	Versicolor
6.2	Versicolor
5.2	Virginica
7.0	Setosa
6.3	Setosa
5.2	Virginica
5.6	Versicolor
7.4	Versicolor
4.5	Versicolor
4.4	Setosa
6.0	Versicolor
6.0	Versicolor
5.2	Setosa
6.1	Setosa
5.0	Versicolor
7.0	Versicolor
7.6	Setosa
3.5	Virginica
6.0	Virginica
6.1	Setosa
5.0	Versicolor
6.7	Setosa
4.5	Virginica
4.2	Virginica
2.7	Virginica
4.0	Virginica
4.0	Virginica
5.0	Setosa
6.3	Versicolor
4.2	Versicolor
6.4	Setosa
6.9	Setosa
4.1	Setosa
7.5	Virginica
6.5	Setosa
5.3	Versicolor
7.5	Virginica
7.5	Virginica
5.2	Setosa
6.8	Virginica
5.6	Versicolor
3.0	Setosa
6.7	Setosa
