petal.width	variety
0.2	Setosa
2.2	Setosa
2.5	Versicolor
2.2	Virginica
2.4	Versicolor
4.2	Setosa
1.7	Setosa
0.9	Setosa
3.8	Setosa
3.8	Setosa
5.3	Virginica
3.1	Setosa
5.0	Virginica
5.9	Virginica
7.0	Virginica
4.7	Setosa
5.8	Versicolor
4.3	Versicolor
1.2	Setosa
5.4	Virginica
5.1	Virginica
5.1	Virginica
1.4	Setosa
4.5	Versicolor
6.2	Versicolor
4.0	Versicolor
5.8	Versicolor
5.0	Virginica
5.9	Versicolor
3.6	Virginica
4.9	Versicolor
1.9	Virginica
4.7	Setosa
2.7	Setosa
0.6	Setosa
5.0	Versicolor
2.7	Setosa
3.1	Setosa
2.0	Virginica
2.9	Virginica
4.7	Setosa
4.6	Virginica
3.1	Versicolor
2.8	Virginica
4.2	Virginica
