petal.width	variety
2.0	Versicolor
2.2	Setosa
2.0	Versicolor
4.3	Virginica
0.7	Setosa
3.0	Virginica
3.2	Setosa
2.3	Setosa
2.7	Setosa
4.7	Setosa
2.7	Setosa
3.2	Setosa
4.6	Versicolor
1.1	Setosa
2.2	Setosa
2.5	Versicolor
5.2	Virginica
4.6	Versicolor
2.2	Setosa
6.7	Virginica
1.4	Setosa
6.3	Virginica
3.9	Versicolor
1.7	Setosa
2.3	Setosa
5.8	Virginica
3.2	Setosa
2.5	Virginica
5.5	Versicolor
4.5	Versicolor
4.2	Setosa
3.1	Versicolor
3.2	Versicolor
1.4	Setosa
2.2	Setosa
5.0	Virginica
2.0	Versicolor
1.6	Setosa
4.4	Versicolor
4.6	Versicolor
5.5	Versicolor
2.8	Setosa
3.7	Setosa
4.8	Versicolor
2.5	Versicolor
