petal.width	variety
5.1	Virginica
5.0	Virginica
1.8	Setosa
0.7	Setosa
1.2	Setosa
4.4	Versicolor
0.4	Setosa
3.3	Virginica
2.5	Versicolor
4.1	Virginica
1.3	Versicolor
2.3	Setosa
2.0	Versicolor
4.7	Virginica
2.5	Virginica
3.0	Virginica
0.6	Setosa
3.8	Virginica
1.8	Virginica
5.6	Versicolor
5.2	Versicolor
2.5	Versicolor
1.2	Setosa
4.0	Virginica
6.1	Versicolor
0.3	Setosa
1.2	Setosa
5.2	Virginica
1.7	Versicolor
3.4	Virginica
6.0	Versicolor
2.0	Versicolor
5.8	Virginica
2.7	Setosa
6.8	Virginica
1.2	Versicolor
3.2	Setosa
3.5	Versicolor
1.9	Setosa
6.0	Versicolor
4.7	Versicolor
1.8	Versicolor
3.0	Versicolor
4.7	Setosa
5.3	Versicolor
