petal.width	variety
2.5	Versicolor
3.0	Virginica
1.2	Versicolor
3.7	Versicolor
2.0	Versicolor
3.4	Virginica
4.3	Setosa
3.7	Setosa
2.7	Setosa
5.2	Versicolor
3.9	Virginica
1.9	Setosa
3.3	Setosa
3.5	Versicolor
0.7	Setosa
5.8	Virginica
4.2	Setosa
4.9	Setosa
4.3	Setosa
5.6	Virginica
5.8	Virginica
5.2	Virginica
0.2	Setosa
5.3	Versicolor
5.6	Versicolor
4.2	Setosa
1.8	Virginica
5.8	Virginica
2.1	Virginica
3.6	Versicolor
6.5	Virginica
3.1	Versicolor
0.7	Setosa
4.8	Virginica
1.2	Setosa
4.4	Versicolor
2.5	Versicolor
2.7	Setosa
3.1	Virginica
1.4	Versicolor
0.5	Setosa
4.7	Setosa
2.8	Virginica
2.3	Versicolor
4.0	Virginica
