sepal.length	sepal.width	variety
10.9	7.2	Versicolor
8.2	5.3	Setosa
8.7	6.3	Virginica
9.6	6.0	Versicolor
10.7	6.0	Versicolor
6.0	4.3	Setosa
11.1	7.5	Virginica
10.7	5.6	Virginica
7.8	3.8	Virginica
7.6	6.9	Versicolor
10.8	7.3	Virginica
6.5	4.4	Versicolor
7.6	6.8	Virginica
11.2	4.0	Virginica
9.7	4.3	Virginica
7.8	7.5	Virginica
11.2	6.3	Virginica
9.5	4.5	Virginica
5.7	5.2	Setosa
10.5	7.0	Virginica
6.1	6.0	Setosa
7.8	5.8	Versicolor
6.9	7.7	Setosa
7.3	7.0	Versicolor
5.5	4.8	Versicolor
8.8	6.5	Setosa
9.6	4.4	Versicolor
11.3	3.7	Virginica
7.6	7.6	Setosa
8.1	5.1	Setosa
8.9	3.9	Versicolor
10.7	7.9	Virginica
5.9	7.4	Setosa
5.5	2.9	Versicolor
8.4	3.5	Versicolor
6.9	3.4	Versicolor
11.2	3.5	Virginica
10.2	7.7	Virginica
9.3	7.4	Setosa
11.2	6.3	Virginica
9.4	4.0	Versicolor
7.1	6.8	Versicolor
9.3	5.7	Virginica
10.3	4.8	Versicolor
7.2	7.4	Setosa
