sepal.length	sepal.width	variety
8.4	5.2	Setosa
9.0	3.2	Virginica
6.9	5.2	Virginica
9.4	7.5	Virginica
6.8	5.7	Virginica
7.7	6.5	Virginica
10.0	7.4	Versicolor
7.3	6.1	Versicolor
7.1	6.1	Setosa
10.2	4.5	Virginica
10.2	4.6	Versicolor
10.9	6.8	Virginica
7.6	4.8	Setosa
10.8	7.4	Virginica
7.6	4.1	Setosa
6.9	7.1	Versicolor
9.4	3.0	Versicolor
9.7	3.9	Versicolor
8.7	2.8	Versicolor
8.4	6.0	Virginica
9.2	6.7	Versicolor
7.9	5.0	Versicolor
9.0	5.7	Versicolor
9.5	5.5	Versicolor
5.1	4.7	Setosa
7.1	6.0	Versicolor
7.3	5.7	Virginica
10.3	4.2	Versicolor
6.6	2.7	Versicolor
9.1	6.0	Versicolor
8.7	4.3	Virginica
7.5	5.3	Versicolor
6.5	6.3	Versicolor
7.5	5.3	Versicolor
7.7	5.0	Versicolor
10.5	5.5	Virginica
7.5	8.1	Setosa
8.6	6.4	Setosa
9.3	3.8	Virginica
7.3	6.0	Setosa
7.3	4.0	Virginica
6.0	7.0	Setosa
10.3	4.8	Versicolor
8.0	7.4	Versicolor
8.2	7.5	Virginica
