sepal.length	sepal.width	petal.length	variety
6.5	5.0	8.0	Versicolor
6.4	2.9	4.8	Versicolor
7.6	3.3	6.9	Virginica
7.5	4.5	6.3	Virginica
5.7	7.7	6.1	Setosa
8.6	5.5	8.9	Versicolor
7.5	3.5	4.1	Setosa
8.2	3.3	9.3	Virginica
6.9	8.4	4.7	Setosa
10.8	2.8	5.1	Virginica
7.8	5.2	5.5	Setosa
6.0	4.2	7.0	Virginica
6.2	3.9	7.8	Versicolor
5.4	7.9	4.5	Setosa
10.2	7.0	8.5	Virginica
9.8	2.6	7.5	Versicolor
6.6	2.9	5.6	Versicolor
7.9	3.9	6.8	Versicolor
6.0	5.5	4.8	Setosa
9.1	6.2	6.7	Versicolor
6.1	6.8	1.7	Setosa
6.8	3.3	9.1	Virginica
9.3	4.3	7.3	Versicolor
4.6	3.6	5.0	Setosa
6.3	5.5	8.0	Virginica
8.1	4.5	8.4	Virginica
7.7	3.0	9.5	Versicolor
8.4	4.3	8.1	Virginica
6.7	4.5	4.0	Setosa
5.5	5.0	8.5	Versicolor
10.9	3.3	6.6	Virginica
9.1	8.2	6.0	Setosa
10.2	5.8	10.2	Virginica
7.1	2.6	9.6	Virginica
6.5	4.2	5.6	Virginica
6.9	7.2	1.3	Setosa
6.3	6.3	6.0	Virginica
8.2	7.2	8.4	Versicolor
5.9	7.0	5.7	Versicolor
4.8	6.5	5.1	Setosa
7.0	6.6	1.9	Setosa
7.4	6.5	4.4	Setosa
7.6	7.5	6.5	Versicolor
8.0	3.9	6.0	Versicolor
7.0	3.0	8.7	Virginica
