sepal.length	sepal.width	petal.length	variety
5.6	5.5	7.4	Versicolor
11.7	5.1	6.1	Virginica
6.2	4.2	5.6	Setosa
9.1	6.5	8.6	Versicolor
9.9	5.1	5.6	Virginica
9.0	5.8	3.9	Setosa
5.4	7.7	3.5	Setosa
6.1	7.9	6.0	Setosa
5.8	4.0	5.2	Setosa
9.0	8.1	2.9	Setosa
5.2	8.6	3.5	Setosa
10.0	3.7	9.5	Virginica
7.9	6.3	8.1	Virginica
10.0	5.9	3.8	Versicolor
7.6	5.8	4.7	Setosa
7.4	7.1	4.4	Setosa
9.4	6.9	4.3	Versicolor
6.1	8.3	4.6	Setosa
9.6	6.4	6.6	Versicolor
5.4	7.9	5.5	Setosa
10.2	5.3	8.7	Virginica
8.3	7.3	8.6	Virginica
7.9	7.3	7.6	Virginica
8.7	5.3	9.2	Virginica
5.6	4.2	5.9	Setosa
6.1	7.0	6.4	Virginica
8.5	4.0	5.6	Setosa
10.0	7.0	5.8	Setosa
5.7	3.7	2.3	Setosa
8.9	4.2	7.0	Versicolor
10.0	4.2	6.1	Virginica
11.4	6.8	7.6	Virginica
7.4	6.4	4.2	Setosa
7.7	2.7	7.4	Versicolor
9.3	4.5	6.0	Virginica
5.5	4.5	5.3	Setosa
8.3	7.0	5.9	Versicolor
6.4	3.6	2.5	Setosa
6.5	7.5	7.7	Virginica
8.4	4.5	8.5	Virginica
7.4	7.6	8.9	Virginica
8.5	6.1	8.9	Versicolor
11.2	7.2	8.0	Virginica
8.1	4.7	2.5	Setosa
9.1	4.9	7.7	Versicolor
