sepal.width	petal.length	petal.width	variety
4.3	6.3	3.8	Virginica
6.3	9.7	3.2	Virginica
4.0	3.9	0.3	Setosa
5.4	7.3	5.3	Versicolor
5.3	8.7	5.7	Versicolor
3.2	8.1	2.9	Virginica
4.7	6.9	4.8	Virginica
5.0	6.8	2.3	Virginica
3.5	3.0	2.1	Versicolor
5.6	7.6	4.9	Virginica
2.9	5.3	5.1	Versicolor
7.4	2.6	2.9	Setosa
4.5	9.0	4.0	Versicolor
8.0	2.5	2.2	Setosa
3.6	8.5	2.2	Versicolor
3.3	7.5	6.5	Virginica
4.8	6.0	3.3	Setosa
4.1	5.5	4.7	Setosa
7.2	4.9	4.9	Versicolor
4.6	8.9	4.2	Versicolor
3.5	7.4	5.9	Versicolor
3.9	4.5	2.2	Setosa
8.0	3.9	0.7	Setosa
5.3	8.4	4.0	Virginica
6.5	5.9	3.1	Versicolor
4.7	7.8	2.3	Virginica
4.5	4.7	3.5	Versicolor
6.3	5.6	4.3	Versicolor
6.0	9.4	5.3	Virginica
5.1	3.5	5.0	Versicolor
2.9	7.8	6.3	Virginica
7.4	4.5	3.6	Versicolor
4.0	5.3	2.8	Setosa
5.7	6.1	6.1	Versicolor
5.0	6.0	5.7	Virginica
5.0	6.1	4.1	Setosa
3.9	10.1	3.3	Virginica
6.4	6.0	2.4	Setosa
7.8	7.9	2.0	Virginica
3.9	4.2	1.0	Versicolor
4.5	6.7	2.8	Virginica
4.0	7.0	6.2	Versicolor
7.0	4.2	3.2	Versicolor
4.5	8.1	3.6	Virginica
7.0	6.4	3.5	Versicolor
