sepal.width	petal.length	variety
3.5	6.6	Virginica
6.4	5.9	Setosa
5.4	5.0	Versicolor
6.3	10.7	Virginica
7.0	5.0	Versicolor
6.9	6.2	Setosa
5.4	8.7	Versicolor
2.7	4.2	Versicolor
4.0	5.8	Virginica
7.0	6.8	Virginica
4.2	5.1	Versicolor
4.6	2.6	Setosa
2.9	4.3	Versicolor
5.3	10.4	Virginica
7.1	5.5	Setosa
4.4	10.3	Virginica
5.1	3.5	Setosa
7.2	10.2	Virginica
3.0	4.5	Virginica
7.4	6.6	Versicolor
7.4	3.5	Setosa
3.8	6.2	Virginica
4.5	10.0	Virginica
6.4	8.6	Versicolor
7.5	8.9	Virginica
3.3	6.2	Versicolor
4.1	8.4	Versicolor
6.7	6.3	Virginica
4.3	2.2	Setosa
6.7	9.2	Versicolor
3.2	6.4	Versicolor
3.5	1.6	Setosa
6.9	8.6	Virginica
5.2	1.8	Setosa
6.4	4.9	Setosa
3.8	6.6	Virginica
8.1	4.5	Setosa
3.9	9.9	Virginica
5.9	8.2	Versicolor
3.1	6.1	Virginica
4.5	6.6	Virginica
8.0	1.4	Setosa
3.5	3.0	Setosa
6.0	7.9	Versicolor
4.1	8.1	Virginica
