sepal.width	petal.length	variety
5.0	7.7	Virginica
5.2	5.2	Versicolor
3.0	7.3	Virginica
4.3	7.0	Versicolor
6.7	6.1	Virginica
6.0	5.0	Virginica
5.8	7.7	Versicolor
6.9	3.4	Setosa
4.1	8.4	Versicolor
6.9	3.1	Setosa
6.3	1.3	Setosa
7.2	9.3	Virginica
6.4	8.3	Versicolor
6.1	6.9	Versicolor
6.7	8.0	Virginica
8.2	4.4	Setosa
3.0	1.8	Setosa
4.8	6.0	Versicolor
6.6	4.0	Versicolor
5.6	6.4	Versicolor
5.3	4.8	Versicolor
6.6	7.1	Virginica
5.1	6.0	Setosa
4.6	8.6	Virginica
4.8	5.2	Setosa
4.7	8.5	Versicolor
4.2	2.7	Setosa
3.3	6.7	Virginica
4.3	6.2	Setosa
6.0	6.5	Virginica
6.4	1.9	Setosa
2.7	8.0	Versicolor
4.4	3.3	Setosa
5.2	2.3	Setosa
6.0	1.9	Setosa
6.5	5.0	Versicolor
6.2	6.4	Virginica
6.9	4.5	Versicolor
5.0	3.6	Setosa
5.7	4.5	Setosa
5.0	3.5	Setosa
6.1	2.4	Setosa
5.7	4.0	Setosa
6.2	8.6	Virginica
2.7	6.9	Versicolor
