sepal.width	petal.length	variety
5.4	7.7	Versicolor
4.3	5.7	Setosa
4.2	9.6	Virginica
8.2	3.4	Setosa
6.6	4.0	Setosa
7.0	1.1	Setosa
3.5	2.8	Setosa
6.0	3.2	Setosa
4.3	4.4	Setosa
5.5	10.6	Virginica
6.0	4.4	Versicolor
8.0	2.9	Setosa
7.0	10.3	Virginica
5.3	2.1	Setosa
6.7	4.6	Setosa
3.4	3.4	Setosa
7.2	6.1	Versicolor
6.3	9.1	Versicolor
6.0	6.5	Versicolor
6.2	2.0	Setosa
7.4	4.4	Setosa
7.3	4.5	Versicolor
6.5	6.4	Versicolor
4.4	4.5	Setosa
3.3	11.2	Virginica
7.4	6.3	Versicolor
5.5	7.1	Versicolor
7.5	6.1	Setosa
3.3	6.1	Virginica
5.2	5.0	Versicolor
6.6	9.6	Virginica
6.1	8.5	Virginica
6.1	2.5	Setosa
6.8	5.3	Versicolor
3.1	10.1	Virginica
6.5	8.5	Virginica
4.2	10.0	Virginica
4.5	4.1	Setosa
6.5	10.3	Virginica
4.2	2.8	Setosa
4.7	5.0	Versicolor
7.5	6.9	Virginica
4.0	8.5	Versicolor
3.3	8.9	Versicolor
3.0	5.4	Versicolor
