sepal.width	petal.length	variety
7.2	9.3	Versicolor
7.1	8.5	Versicolor
5.7	7.0	Versicolor
5.0	7.8	Virginica
5.5	5.9	Setosa
4.7	8.5	Virginica
7.9	2.4	Setosa
7.2	3.5	Setosa
7.2	8.8	Virginica
3.8	8.6	Versicolor
5.5	8.0	Virginica
6.1	7.9	Virginica
3.0	6.2	Versicolor
4.7	9.5	Virginica
5.2	4.0	Setosa
3.9	4.4	Setosa
7.5	4.6	Setosa
5.4	5.7	Versicolor
5.3	8.7	Virginica
5.3	5.7	Virginica
6.1	5.9	Versicolor
6.1	5.4	Versicolor
5.8	10.1	Virginica
5.9	5.6	Versicolor
6.9	1.6	Setosa
4.3	5.2	Versicolor
5.0	5.5	Virginica
7.1	8.4	Versicolor
7.9	9.1	Virginica
2.9	9.0	Versicolor
4.0	5.8	Setosa
2.7	8.6	Versicolor
3.5	4.0	Versicolor
6.0	8.6	Versicolor
4.8	9.4	Virginica
3.6	2.0	Setosa
7.1	2.5	Setosa
5.7	7.1	Virginica
4.5	5.5	Virginica
3.9	5.7	Setosa
4.4	5.2	Setosa
4.5	6.3	Virginica
4.9	7.8	Versicolor
6.6	7.1	Virginica
3.8	6.0	Setosa
