sepal.width	petal.length	petal.width	variety
3.1	9.4	6.0	Versicolor
4.8	5.2	1.6	Versicolor
7.3	5.9	2.7	Setosa
6.2	2.6	3.2	Setosa
7.0	8.4	2.4	Versicolor
6.2	5.6	6.1	Versicolor
5.4	4.5	4.4	Setosa
7.8	6.5	7.0	Virginica
7.4	10.8	5.3	Virginica
7.4	3.3	2.4	Setosa
6.5	6.0	3.7	Versicolor
4.2	6.0	3.0	Versicolor
5.0	4.5	1.3	Versicolor
5.6	6.6	5.4	Virginica
6.5	7.0	3.1	Versicolor
4.8	10.9	3.0	Virginica
7.7	8.0	5.8	Virginica
3.0	3.1	3.6	Setosa
4.2	7.9	1.2	Versicolor
7.4	5.6	4.3	Versicolor
6.2	6.6	4.4	Virginica
6.8	5.4	2.0	Virginica
7.3	5.7	2.1	Virginica
6.1	4.9	1.6	Setosa
3.0	6.8	3.3	Virginica
6.7	6.4	4.3	Virginica
7.6	9.0	4.8	Virginica
7.1	8.1	5.5	Virginica
3.0	8.5	6.0	Versicolor
5.4	8.2	5.5	Versicolor
4.3	7.6	6.1	Virginica
7.4	7.2	5.3	Versicolor
6.9	4.5	3.4	Setosa
4.1	9.6	5.8	Virginica
7.4	5.2	1.2	Setosa
6.5	9.8	2.7	Virginica
3.4	2.0	0.2	Setosa
6.5	2.4	4.6	Setosa
5.7	5.9	0.7	Setosa
7.8	2.0	3.3	Setosa
3.0	6.9	3.1	Versicolor
5.9	5.5	2.7	Setosa
3.7	5.5	3.0	Versicolor
7.5	5.0	3.0	Versicolor
7.1	2.0	0.1	Setosa
