sepal.width	petal.length	petal.width	variety
2.7	6.9	3.2	Versicolor
7.5	2.9	2.8	Setosa
6.0	5.1	0.6	Setosa
4.4	3.4	4.2	Setosa
7.8	1.5	1.8	Setosa
6.3	10.0	3.0	Virginica
5.8	2.2	1.3	Setosa
6.4	4.2	4.3	Versicolor
6.0	1.8	1.2	Setosa
2.7	8.5	1.0	Versicolor
7.3	7.7	3.2	Virginica
8.1	5.5	4.1	Setosa
2.8	7.4	5.5	Virginica
5.3	10.2	6.0	Virginica
5.3	6.0	1.8	Versicolor
3.8	4.9	0.4	Setosa
7.5	7.8	4.7	Virginica
4.6	5.0	4.7	Setosa
3.5	7.0	3.4	Virginica
6.5	4.5	2.5	Versicolor
7.4	4.0	4.7	Setosa
7.0	5.5	4.1	Virginica
5.0	2.9	2.6	Setosa
6.3	4.8	5.0	Versicolor
5.5	7.6	2.3	Virginica
7.5	6.0	4.0	Versicolor
4.8	8.1	2.9	Virginica
7.6	9.5	3.3	Virginica
3.5	8.6	2.3	Versicolor
5.2	6.2	5.9	Versicolor
5.8	7.7	3.1	Versicolor
6.0	9.3	3.6	Virginica
7.5	7.6	6.6	Virginica
3.6	8.0	3.2	Versicolor
8.2	1.4	1.7	Setosa
6.7	5.6	3.5	Versicolor
4.8	5.4	5.8	Versicolor
7.0	1.1	1.1	Setosa
6.5	8.1	4.3	Virginica
5.5	6.9	2.4	Versicolor
5.7	7.5	3.5	Versicolor
6.9	10.1	6.3	Virginica
3.3	7.0	5.8	Versicolor
7.1	1.9	2.1	Setosa
7.3	8.6	2.0	Virginica
