sepal.width	petal.length	petal.width	variety
7.5	9.1	2.1	Virginica
7.9	2.0	2.4	Setosa
4.5	3.0	4.2	Setosa
3.9	4.4	2.7	Setosa
5.3	7.8	1.5	Versicolor
7.3	7.2	4.5	Virginica
5.6	7.4	4.8	Virginica
3.8	4.7	2.2	Versicolor
6.7	1.3	0.2	Setosa
8.2	6.0	0.2	Setosa
6.1	5.5	2.1	Setosa
3.5	7.4	3.0	Versicolor
3.0	8.8	1.8	Virginica
5.8	6.2	4.3	Setosa
4.0	8.5	4.9	Virginica
3.5	10.3	1.6	Virginica
6.8	3.3	1.3	Setosa
7.6	9.0	4.3	Virginica
5.7	2.4	1.7	Setosa
4.1	5.6	1.9	Virginica
3.6	5.0	1.7	Versicolor
4.1	4.0	1.6	Setosa
4.8	6.6	3.8	Versicolor
6.5	4.5	2.7	Virginica
3.4	9.1	3.9	Virginica
5.4	8.1	3.8	Versicolor
4.2	7.9	3.8	Virginica
6.0	8.7	2.5	Versicolor
3.1	4.0	3.5	Versicolor
4.9	5.4	2.3	Virginica
8.1	2.4	0.6	Setosa
6.0	3.9	1.3	Setosa
3.9	4.7	0.7	Setosa
7.2	5.6	1.5	Versicolor
8.4	2.3	1.9	Setosa
4.8	8.7	4.0	Virginica
5.0	9.0	2.2	Versicolor
5.0	2.4	1.3	Setosa
6.4	1.5	0.2	Setosa
5.6	4.5	3.7	Setosa
5.8	9.6	3.9	Virginica
5.1	3.0	4.7	Setosa
8.1	6.6	6.0	Virginica
6.0	7.9	3.9	Versicolor
5.5	10.6	5.3	Virginica
