sepal.width	petal.length	petal.width	variety
3.7	5.4	1.9	Versicolor
5.5	9.4	6.0	Versicolor
5.4	4.8	0.4	Setosa
2.6	5.9	2.7	Versicolor
5.5	9.5	3.8	Virginica
3.8	9.6	2.5	Virginica
4.1	5.5	2.0	Versicolor
6.8	8.1	4.5	Versicolor
7.0	4.0	0.2	Setosa
5.4	9.1	3.4	Virginica
7.0	5.5	6.0	Versicolor
4.6	2.5	3.2	Setosa
6.3	5.9	4.2	Setosa
4.8	2.8	4.3	Setosa
6.9	6.3	4.6	Versicolor
4.2	5.5	2.7	Setosa
3.9	2.7	2.9	Setosa
4.8	7.6	4.2	Virginica
3.0	6.2	5.7	Versicolor
5.3	5.4	5.3	Versicolor
5.9	4.9	1.8	Setosa
2.5	8.0	3.8	Versicolor
5.0	5.6	2.4	Versicolor
7.8	6.7	3.6	Virginica
7.4	4.9	4.7	Setosa
7.2	4.5	4.9	Setosa
4.4	3.6	1.4	Setosa
3.5	7.0	2.2	Virginica
5.8	11.2	4.5	Virginica
6.6	2.1	4.7	Setosa
4.2	5.3	3.8	Versicolor
8.0	2.9	4.7	Setosa
4.4	5.2	5.8	Versicolor
4.0	6.7	2.3	Virginica
7.7	5.5	2.0	Versicolor
4.7	9.5	3.0	Virginica
5.9	2.4	0.2	Setosa
5.9	5.0	2.2	Setosa
4.3	9.1	5.1	Virginica
2.8	8.6	6.9	Virginica
4.2	6.6	5.4	Virginica
5.4	4.7	1.7	Setosa
7.3	8.4	6.0	Virginica
5.7	5.7	4.8	Virginica
3.1	7.1	6.9	Virginica
