petal.length	petal.width	variety
8.6	6.0	Virginica
5.1	5.1	Setosa
3.4	2.7	Setosa
7.8	4.8	Versicolor
4.1	4.9	Setosa
6.6	4.9	Virginica
6.8	3.9	Virginica
8.1	5.6	Virginica
8.8	5.8	Virginica
6.4	2.1	Virginica
4.4	2.7	Setosa
9.5	4.8	Virginica
7.4	5.4	Versicolor
6.0	2.5	Versicolor
6.4	2.8	Virginica
4.0	4.2	Setosa
4.1	4.7	Setosa
7.5	3.8	Versicolor
6.6	6.7	Virginica
4.0	3.7	Setosa
4.0	3.2	Setosa
8.0	3.4	Virginica
3.4	2.6	Setosa
6.6	4.4	Virginica
6.2	0.5	Setosa
1.3	0.2	Setosa
8.7	3.1	Versicolor
3.0	1.9	Setosa
6.5	4.2	Versicolor
7.5	4.1	Versicolor
5.4	2.8	Virginica
7.2	2.7	Versicolor
6.5	2.8	Virginica
4.6	2.2	Setosa
5.2	3.3	Virginica
7.9	3.6	Virginica
3.6	2.2	Setosa
4.7	1.4	Versicolor
3.0	1.7	Setosa
6.1	2.3	Versicolor
9.2	5.7	Virginica
3.3	1.5	Versicolor
8.2	5.1	Virginica
6.4	6.8	Virginica
10.7	6.5	Virginica
