sepal.width	variety
5.9	Virginica
7.4	Setosa
4.3	Versicolor
5.2	Virginica
6.2	Virginica
7.0	Virginica
6.8	Versicolor
5.5	Setosa
6.5	Versicolor
3.4	Setosa
2.8	Versicolor
3.0	Virginica
3.0	Setosa
7.1	Versicolor
6.9	Setosa
6.9	Setosa
5.5	Versicolor
3.0	Setosa
7.7	Setosa
5.0	Versicolor
3.9	Versicolor
6.6	Virginica
4.5	Virginica
5.7	Versicolor
4.5	Virginica
5.0	Setosa
4.6	Setosa
4.9	Versicolor
2.7	Versicolor
4.6	Setosa
2.7	Versicolor
5.8	Virginica
5.2	Versicolor
5.7	Setosa
8.3	Setosa
4.4	Virginica
7.0	Versicolor
6.4	Versicolor
7.2	Setosa
6.3	Setosa
3.0	Virginica
4.5	Setosa
5.8	Versicolor
5.4	Setosa
6.6	Setosa
