sepal.width	variety
4.7	Setosa
4.4	Versicolor
6.4	Setosa
4.2	Setosa
4.8	Virginica
4.2	Setosa
7.7	Versicolor
5.0	Virginica
7.0	Setosa
3.7	Virginica
4.3	Virginica
3.5	Setosa
6.5	Virginica
6.6	Versicolor
6.9	Setosa
7.9	Setosa
4.8	Setosa
2.2	Versicolor
4.7	Setosa
6.4	Versicolor
4.1	Versicolor
6.0	Versicolor
5.3	Virginica
7.2	Setosa
7.1	Setosa
7.9	Setosa
7.5	Setosa
4.5	Versicolor
4.3	Virginica
4.5	Virginica
2.8	Versicolor
6.3	Versicolor
5.8	Versicolor
5.3	Versicolor
3.7	Versicolor
5.4	Versicolor
3.7	Versicolor
4.5	Setosa
3.4	Setosa
4.0	Virginica
6.5	Versicolor
4.0	Setosa
6.9	Virginica
6.2	Virginica
5.1	Versicolor
