sepal.width	variety
4.5	Versicolor
6.0	Virginica
5.8	Virginica
6.0	Setosa
6.1	Versicolor
4.2	Versicolor
3.8	Setosa
6.8	Versicolor
6.4	Setosa
4.6	Setosa
5.5	Virginica
6.0	Setosa
3.2	Setosa
7.0	Versicolor
6.0	Virginica
3.4	Versicolor
5.9	Virginica
4.3	Setosa
5.4	Setosa
7.5	Setosa
4.8	Virginica
7.5	Versicolor
5.0	Virginica
4.3	Virginica
5.8	Virginica
4.0	Virginica
5.4	Setosa
7.0	Setosa
7.5	Virginica
6.3	Versicolor
3.1	Virginica
5.7	Versicolor
6.0	Versicolor
3.0	Versicolor
6.7	Virginica
5.7	Virginica
3.5	Virginica
4.6	Virginica
7.0	Versicolor
2.9	Versicolor
5.9	Versicolor
3.1	Versicolor
7.0	Setosa
7.3	Virginica
5.6	Setosa
