sepal.width	variety
3.7	Virginica
5.2	Setosa
2.2	Versicolor
5.1	Setosa
5.8	Virginica
2.8	Virginica
2.5	Virginica
4.8	Virginica
4.3	Virginica
2.5	Versicolor
4.0	Setosa
6.9	Versicolor
5.0	Setosa
6.9	Setosa
7.7	Setosa
3.8	Virginica
6.5	Versicolor
3.7	Virginica
3.9	Versicolor
5.1	Virginica
3.3	Versicolor
7.3	Setosa
3.0	Virginica
4.7	Versicolor
7.6	Virginica
5.2	Versicolor
7.6	Setosa
6.0	Setosa
4.4	Virginica
2.7	Versicolor
3.5	Setosa
6.0	Versicolor
5.8	Virginica
4.5	Setosa
3.4	Virginica
3.9	Virginica
6.6	Virginica
6.5	Virginica
7.4	Setosa
7.5	Setosa
7.5	Setosa
4.9	Setosa
5.0	Versicolor
7.3	Virginica
4.1	Setosa
