petal.length	variety
7.6	Versicolor
5.7	Setosa
7.8	Virginica
3.0	Setosa
4.9	Setosa
3.0	Setosa
5.6	Setosa
5.1	Virginica
7.0	Versicolor
10.0	Virginica
8.7	Versicolor
4.7	Versicolor
7.9	Versicolor
6.0	Virginica
4.4	Setosa
4.9	Setosa
7.6	Virginica
5.4	Setosa
6.3	Virginica
3.1	Setosa
6.1	Virginica
1.9	Setosa
6.8	Versicolor
8.9	Virginica
2.2	Setosa
10.1	Virginica
3.9	Versicolor
4.8	Virginica
7.7	Versicolor
3.9	Setosa
1.7	Setosa
5.1	Versicolor
7.1	Virginica
6.2	Versicolor
7.0	Versicolor
6.9	Versicolor
7.0	Virginica
2.9	Setosa
8.6	Virginica
9.2	Virginica
5.5	Versicolor
8.0	Versicolor
8.5	Versicolor
4.3	Setosa
8.3	Versicolor
