sepal.width	variety
4.6	Versicolor
3.3	Setosa
3.7	Versicolor
4.0	Versicolor
6.9	Setosa
4.3	Versicolor
6.4	Versicolor
5.5	Versicolor
6.5	Virginica
4.1	Versicolor
5.9	Versicolor
5.3	Virginica
6.6	Virginica
7.7	Setosa
7.9	Setosa
2.8	Virginica
3.5	Versicolor
8.1	Setosa
5.5	Versicolor
6.0	Virginica
4.9	Versicolor
2.8	Virginica
6.7	Virginica
6.8	Virginica
4.3	Virginica
5.0	Versicolor
3.1	Versicolor
6.9	Virginica
7.2	Versicolor
7.5	Setosa
6.9	Setosa
7.8	Setosa
6.8	Setosa
5.1	Setosa
6.0	Virginica
4.2	Virginica
4.6	Virginica
2.7	Virginica
5.4	Virginica
4.0	Virginica
7.6	Setosa
5.2	Virginica
7.1	Setosa
6.1	Setosa
7.3	Setosa
