sepal.width	variety
6.5	Setosa
5.3	Virginica
4.8	Setosa
6.1	Setosa
3.9	Setosa
4.6	Versicolor
5.7	Virginica
6.4	Setosa
2.5	Versicolor
4.3	Virginica
3.3	Setosa
4.5	Versicolor
3.5	Setosa
4.4	Setosa
7.5	Versicolor
4.0	Virginica
4.6	Virginica
5.0	Setosa
7.2	Setosa
3.0	Virginica
7.9	Versicolor
6.0	Versicolor
3.0	Versicolor
3.5	Setosa
4.7	Setosa
3.0	Versicolor
6.8	Virginica
6.1	Versicolor
3.8	Virginica
4.8	Virginica
4.0	Versicolor
3.5	Setosa
4.8	Versicolor
6.5	Virginica
4.1	Versicolor
4.6	Setosa
5.3	Virginica
3.8	Setosa
6.2	Versicolor
5.9	Virginica
3.0	Virginica
3.6	Versicolor
5.3	Virginica
6.5	Setosa
7.3	Virginica
