sepal.width	variety
6.6	Virginica
5.5	Versicolor
4.9	Versicolor
6.6	Virginica
6.6	Versicolor
3.5	Virginica
3.8	Setosa
2.8	Versicolor
3.2	Versicolor
3.5	Setosa
5.6	Virginica
3.9	Virginica
6.3	Virginica
7.5	Virginica
3.1	Virginica
4.5	Setosa
3.9	Versicolor
5.3	Versicolor
8.2	Setosa
3.6	Versicolor
6.2	Versicolor
7.1	Versicolor
3.3	Setosa
3.0	Virginica
5.3	Versicolor
5.0	Setosa
4.9	Virginica
4.2	Versicolor
4.0	Virginica
3.1	Setosa
5.9	Setosa
4.0	Virginica
5.0	Virginica
4.4	Versicolor
5.9	Versicolor
6.2	Virginica
7.2	Virginica
4.2	Versicolor
3.3	Versicolor
5.0	Virginica
6.7	Versicolor
5.1	Versicolor
6.8	Virginica
6.1	Virginica
3.8	Setosa
