sepal.width	variety
6.0	Setosa
7.6	Versicolor
5.8	Virginica
7.3	Versicolor
4.3	Versicolor
2.5	Versicolor
7.4	Versicolor
5.5	Setosa
7.0	Virginica
5.5	Versicolor
4.2	Setosa
6.1	Virginica
7.3	Versicolor
6.5	Versicolor
6.0	Virginica
5.3	Virginica
5.2	Versicolor
3.9	Setosa
6.6	Setosa
5.0	Versicolor
3.4	Setosa
4.7	Setosa
4.5	Setosa
2.6	Versicolor
7.7	Virginica
4.7	Versicolor
4.6	Versicolor
4.2	Virginica
6.4	Virginica
7.0	Virginica
6.4	Setosa
7.4	Virginica
7.0	Setosa
6.0	Setosa
4.9	Versicolor
4.1	Setosa
6.3	Setosa
4.5	Versicolor
4.7	Setosa
3.8	Versicolor
7.5	Versicolor
4.1	Versicolor
4.0	Versicolor
3.7	Versicolor
7.1	Virginica
