petal.width	variety
5.3	Versicolor
1.1	Setosa
5.4	Virginica
1.8	Setosa
2.7	Setosa
2.7	Setosa
1.5	Versicolor
1.2	Setosa
4.9	Virginica
4.6	Virginica
5.5	Versicolor
3.3	Setosa
2.3	Versicolor
5.3	Versicolor
4.6	Versicolor
4.3	Setosa
5.8	Virginica
2.9	Virginica
2.9	Versicolor
5.4	Versicolor
3.5	Versicolor
2.6	Versicolor
4.0	Versicolor
4.0	Virginica
1.8	Virginica
0.7	Setosa
2.7	Setosa
2.7	Setosa
1.6	Versicolor
2.7	Virginica
0.7	Setosa
2.4	Setosa
3.0	Versicolor
3.0	Virginica
0.7	Setosa
1.0	Setosa
2.9	Setosa
3.0	Versicolor
5.7	Versicolor
5.9	Versicolor
3.1	Versicolor
4.5	Virginica
6.3	Virginica
3.0	Versicolor
1.2	Versicolor
