petal.length	petal.width	variety
7.5	2.3	Versicolor
5.7	1.4	Versicolor
9.8	6.3	Virginica
9.1	4.1	Virginica
8.0	5.3	Virginica
5.7	5.0	Virginica
4.5	3.5	Versicolor
6.0	1.9	Setosa
3.9	4.2	Setosa
1.8	3.9	Setosa
6.8	3.3	Virginica
4.0	3.1	Setosa
4.5	1.5	Versicolor
5.6	2.8	Virginica
9.1	2.9	Virginica
3.3	0.7	Setosa
5.0	4.7	Setosa
6.7	3.1	Versicolor
8.6	5.0	Versicolor
5.4	3.2	Versicolor
9.2	4.3	Virginica
1.4	3.7	Setosa
8.8	1.9	Virginica
5.3	1.2	Setosa
4.7	1.9	Setosa
6.0	5.0	Versicolor
5.2	1.7	Setosa
4.7	1.2	Versicolor
4.6	3.7	Setosa
4.5	2.8	Versicolor
5.5	3.3	Virginica
6.7	5.7	Versicolor
6.1	1.5	Virginica
6.8	2.8	Virginica
5.8	1.9	Versicolor
8.1	2.9	Virginica
3.8	1.1	Versicolor
3.3	4.0	Versicolor
3.6	2.1	Setosa
5.4	2.1	Setosa
5.7	2.7	Setosa
3.7	1.2	Setosa
2.0	4.6	Setosa
4.8	2.8	Virginica
7.1	4.0	Versicolor
