petal.length	petal.width	variety
7.2	6.8	Virginica
8.1	4.5	Versicolor
7.9	3.0	Versicolor
5.6	1.4	Virginica
5.5	2.7	Setosa
5.8	1.3	Versicolor
5.0	4.2	Versicolor
8.2	2.6	Virginica
2.6	3.2	Setosa
4.2	3.0	Versicolor
7.4	3.6	Virginica
6.6	5.2	Virginica
4.2	2.8	Setosa
2.5	0.6	Setosa
5.6	3.5	Virginica
8.3	1.6	Versicolor
7.1	2.9	Virginica
6.2	6.1	Versicolor
9.8	6.3	Virginica
2.6	2.6	Setosa
3.4	2.2	Setosa
6.1	3.0	Versicolor
7.2	4.7	Versicolor
6.4	2.5	Virginica
3.5	4.2	Setosa
5.4	4.2	Setosa
4.4	4.4	Versicolor
7.8	2.0	Versicolor
6.1	2.1	Virginica
5.5	2.8	Setosa
7.4	2.6	Versicolor
7.5	3.5	Versicolor
1.0	0.7	Setosa
2.6	0.2	Setosa
5.3	1.7	Setosa
6.2	3.0	Virginica
5.9	3.9	Versicolor
3.0	1.9	Setosa
9.6	3.8	Virginica
9.9	5.1	Virginica
2.7	3.0	Setosa
4.1	2.7	Setosa
5.0	6.0	Versicolor
8.3	5.6	Virginica
3.7	3.7	Setosa
