sepal.width	petal.length	petal.width	variety
6.9	3.2	3.4	Setosa
4.8	6.2	2.6	Virginica
2.8	7.6	4.4	Virginica
7.4	8.7	1.9	Versicolor
5.7	6.7	2.3	Virginica
5.1	7.0	2.2	Versicolor
4.8	5.4	3.0	Virginica
5.9	5.1	4.8	Versicolor
6.2	2.3	4.7	Setosa
6.1	3.0	3.1	Setosa
3.0	5.5	5.7	Versicolor
6.1	4.0	1.7	Setosa
7.3	6.1	4.3	Versicolor
6.9	4.0	1.7	Setosa
6.3	5.7	5.2	Versicolor
5.0	5.5	4.5	Virginica
3.5	1.8	0.7	Setosa
4.5	5.8	2.7	Virginica
4.8	8.9	2.5	Virginica
5.4	2.0	3.4	Setosa
2.8	9.6	6.0	Virginica
6.9	5.3	1.1	Versicolor
6.2	9.5	2.5	Virginica
3.0	5.0	4.5	Versicolor
5.8	5.2	2.3	Setosa
5.1	8.9	3.3	Virginica
5.8	5.4	4.4	Setosa
4.4	6.0	1.4	Setosa
7.2	5.0	4.7	Setosa
6.0	4.4	2.1	Setosa
3.4	6.6	1.8	Versicolor
4.8	6.5	5.5	Virginica
5.5	5.9	4.1	Versicolor
5.9	5.4	6.3	Virginica
5.2	8.1	3.9	Virginica
7.5	6.2	5.2	Versicolor
7.8	5.7	4.1	Versicolor
5.6	5.0	3.6	Setosa
3.2	6.6	5.5	Versicolor
3.6	9.6	5.4	Virginica
5.5	7.0	3.7	Virginica
7.1	7.6	5.5	Virginica
6.2	1.6	3.7	Setosa
3.7	7.5	5.0	Versicolor
4.2	6.0	2.5	Versicolor
