sepal.width	petal.length	petal.width	variety
6.5	9.6	6.3	Virginica
6.9	4.6	3.3	Versicolor
3.4	8.6	4.8	Versicolor
3.2	8.9	4.8	Virginica
6.4	5.7	3.0	Versicolor
4.9	5.6	4.2	Setosa
6.8	7.2	5.0	Virginica
7.0	5.0	2.7	Virginica
3.8	7.9	4.8	Versicolor
4.4	6.6	1.8	Virginica
4.8	8.2	2.2	Versicolor
6.7	5.2	5.9	Versicolor
3.8	6.1	6.1	Virginica
6.4	3.3	5.5	Versicolor
5.4	3.3	3.4	Setosa
4.2	4.0	2.5	Versicolor
4.9	4.8	5.6	Versicolor
3.4	4.9	2.8	Setosa
6.2	7.3	2.9	Virginica
4.0	8.0	2.8	Versicolor
7.9	1.5	2.2	Setosa
6.0	6.9	4.3	Virginica
4.4	4.3	3.3	Versicolor
3.5	1.8	0.3	Setosa
5.8	3.3	3.0	Versicolor
8.6	6.0	1.6	Setosa
5.4	8.0	3.1	Versicolor
4.5	3.4	4.7	Setosa
6.8	5.0	3.3	Versicolor
6.2	7.6	5.6	Versicolor
5.0	1.4	2.8	Setosa
2.5	7.5	3.5	Virginica
7.6	8.9	2.0	Versicolor
5.0	3.6	0.1	Setosa
3.1	1.5	3.2	Setosa
6.2	5.6	5.5	Versicolor
7.3	6.6	3.4	Virginica
2.0	4.5	1.0	Versicolor
4.0	9.0	4.5	Versicolor
8.2	2.9	2.7	Setosa
5.7	4.5	5.5	Versicolor
7.2	4.4	1.7	Versicolor
4.0	2.5	0.2	Setosa
7.9	4.9	0.2	Setosa
4.4	1.6	1.9	Setosa
