sepal.length	sepal.width	petal.length	variety
6.8	3.9	2.4	Setosa
5.1	6.1	3.0	Setosa
5.2	7.0	3.5	Setosa
10.0	4.2	1.4	Setosa
5.5	6.8	1.9	Setosa
9.9	3.3	6.6	Virginica
9.2	6.4	5.2	Versicolor
11.5	5.2	8.7	Versicolor
8.4	3.7	5.0	Setosa
10.3	7.0	7.0	Virginica
8.4	3.8	7.1	Virginica
6.0	2.9	4.3	Versicolor
5.7	6.6	8.0	Versicolor
8.6	6.8	5.4	Virginica
9.1	5.3	8.0	Versicolor
8.7	4.3	9.3	Virginica
6.4	4.9	5.7	Setosa
9.1	4.8	2.4	Setosa
10.2	3.6	4.9	Versicolor
7.6	3.0	7.0	Versicolor
6.4	7.4	3.8	Setosa
8.5	3.9	5.5	Versicolor
8.4	5.0	6.7	Versicolor
8.6	8.0	5.4	Setosa
10.4	3.1	5.9	Versicolor
6.2	3.0	5.2	Versicolor
9.6	7.0	3.4	Setosa
11.9	3.8	9.4	Virginica
7.9	4.4	3.7	Setosa
8.0	3.5	1.3	Setosa
9.3	5.0	4.9	Setosa
9.6	5.4	7.7	Versicolor
7.8	4.8	8.9	Versicolor
10.2	6.3	6.2	Virginica
9.1	7.8	3.0	Setosa
6.9	3.0	1.3	Setosa
7.5	4.0	9.3	Virginica
9.8	4.9	10.1	Virginica
7.9	3.2	8.3	Virginica
5.9	7.7	5.3	Setosa
6.0	6.4	5.2	Versicolor
5.6	4.7	5.2	Versicolor
8.6	7.0	8.9	Virginica
7.1	4.4	5.6	Versicolor
11.7	3.0	6.3	Virginica
