sepal.length	sepal.width	petal.length	variety
11.0	6.7	5.7	Versicolor
7.7	4.5	6.0	Setosa
8.4	3.0	6.1	Virginica
7.9	7.3	6.6	Virginica
7.8	5.7	8.6	Versicolor
8.5	2.8	4.6	Versicolor
6.4	7.9	2.7	Setosa
7.9	3.6	4.0	Setosa
10.9	4.2	5.0	Versicolor
5.7	6.8	4.2	Setosa
9.5	6.6	6.4	Versicolor
6.1	3.4	6.2	Versicolor
9.9	3.6	7.0	Virginica
9.7	6.8	7.7	Virginica
6.5	4.7	9.6	Versicolor
10.3	2.8	4.9	Versicolor
7.4	3.7	4.8	Setosa
8.7	3.8	10.7	Virginica
5.1	4.9	1.5	Setosa
8.8	3.0	6.0	Virginica
10.7	5.9	7.3	Versicolor
8.1	4.3	9.4	Virginica
5.6	4.8	3.0	Setosa
5.4	3.4	3.0	Setosa
6.5	6.4	5.1	Setosa
9.6	2.8	5.7	Versicolor
7.7	4.3	7.2	Virginica
9.0	3.7	4.5	Versicolor
7.1	6.0	4.4	Versicolor
8.7	3.5	5.2	Versicolor
8.0	5.0	9.3	Virginica
9.2	3.5	5.5	Versicolor
6.6	6.2	4.2	Versicolor
6.6	5.6	7.1	Virginica
7.7	6.7	10.5	Virginica
9.4	3.4	8.8	Versicolor
10.0	8.2	2.9	Setosa
8.7	6.4	6.0	Setosa
11.2	3.6	8.9	Virginica
5.5	5.3	3.3	Versicolor
11.1	7.5	6.9	Virginica
8.1	7.0	8.1	Versicolor
8.8	3.7	4.4	Versicolor
9.2	7.4	7.7	Versicolor
8.6	3.8	3.9	Setosa
