sepal.width	petal.length	petal.width	variety
7.3	5.3	4.3	Virginica
3.7	6.7	4.9	Versicolor
6.2	2.8	0.7	Setosa
5.8	3.2	5.0	Setosa
7.2	6.2	2.8	Virginica
4.5	2.4	1.7	Setosa
3.9	4.2	2.2	Setosa
2.8	8.5	2.3	Versicolor
7.1	9.5	4.3	Virginica
4.3	8.4	2.5	Virginica
4.8	5.8	4.0	Versicolor
5.8	2.4	1.2	Setosa
2.4	5.7	5.0	Versicolor
5.5	5.5	4.8	Virginica
5.3	4.4	4.9	Setosa
4.0	9.5	2.4	Virginica
5.8	5.6	5.5	Virginica
5.9	4.8	5.8	Versicolor
7.3	10.1	5.4	Virginica
3.0	8.7	4.0	Virginica
3.1	6.1	3.4	Virginica
6.0	8.6	3.4	Versicolor
3.0	8.2	1.5	Versicolor
3.7	5.0	3.4	Setosa
5.5	5.4	2.8	Virginica
6.9	6.8	3.6	Versicolor
7.0	6.0	2.0	Virginica
4.2	2.9	1.7	Setosa
7.4	6.2	1.9	Setosa
2.7	6.4	3.7	Versicolor
3.8	10.2	3.6	Virginica
7.5	1.4	0.2	Setosa
3.0	5.6	0.1	Setosa
4.1	4.5	0.7	Setosa
4.1	1.5	4.2	Setosa
2.9	8.2	3.3	Versicolor
5.3	7.2	4.7	Versicolor
7.7	5.8	2.8	Versicolor
7.2	9.5	2.8	Virginica
4.5	6.9	5.9	Versicolor
4.2	7.4	5.8	Virginica
4.2	8.5	2.0	Virginica
5.8	2.8	2.8	Setosa
6.5	7.9	3.6	Versicolor
6.6	3.4	4.7	Setosa
