sepal.width	petal.length	petal.width	variety
5.1	5.0	1.7	Setosa
7.3	5.5	2.3	Versicolor
5.0	7.6	3.3	Virginica
3.0	8.0	4.5	Versicolor
6.9	5.0	1.7	Setosa
2.7	5.1	1.9	Virginica
6.7	2.3	1.2	Setosa
4.2	4.0	2.9	Setosa
5.5	6.9	6.6	Virginica
3.8	9.6	4.2	Virginica
6.4	8.8	3.3	Versicolor
4.3	8.1	2.1	Virginica
5.5	4.5	4.2	Virginica
7.0	2.2	1.7	Setosa
7.1	7.6	4.4	Virginica
5.6	10.1	6.5	Virginica
5.3	3.9	2.4	Setosa
6.8	8.2	6.5	Virginica
7.8	5.7	4.6	Versicolor
6.1	6.9	5.3	Virginica
3.1	6.0	2.8	Virginica
5.0	5.4	3.1	Setosa
4.1	1.5	3.7	Setosa
6.0	7.4	1.1	Versicolor
3.4	5.9	0.2	Setosa
5.7	9.3	5.9	Virginica
3.5	6.8	3.8	Virginica
7.5	4.8	2.2	Setosa
3.7	3.5	4.2	Setosa
3.7	7.5	5.0	Versicolor
5.4	3.7	4.7	Setosa
3.7	9.9	4.3	Virginica
7.7	3.7	3.2	Setosa
3.5	9.0	5.1	Virginica
5.2	7.1	4.0	Versicolor
5.5	6.8	3.2	Virginica
7.0	2.4	1.2	Setosa
5.4	5.0	4.6	Versicolor
4.2	7.1	5.4	Virginica
6.1	7.4	2.5	Versicolor
5.5	7.5	2.0	Versicolor
7.0	8.7	4.5	Versicolor
3.8	8.6	6.4	Virginica
4.2	4.9	2.7	Setosa
2.3	2.3	1.8	Setosa
