sepal.width	petal.length	petal.width	variety
7.0	9.1	2.3	Virginica
7.7	6.4	6.8	Virginica
7.8	9.9	2.0	Virginica
6.2	4.0	3.4	Setosa
6.5	8.1	4.8	Versicolor
7.7	5.1	4.2	Setosa
3.0	7.5	5.8	Virginica
7.6	9.5	6.3	Virginica
3.1	4.5	3.0	Versicolor
6.9	1.4	0.2	Setosa
6.6	4.1	4.2	Setosa
5.9	1.8	3.4	Setosa
5.3	9.7	7.0	Virginica
6.9	4.6	4.4	Setosa
3.9	2.0	2.2	Setosa
6.9	3.7	4.4	Setosa
4.9	3.5	4.7	Setosa
3.1	4.5	4.7	Setosa
4.5	9.1	3.1	Virginica
3.4	5.6	5.8	Versicolor
5.6	8.9	3.3	Virginica
6.5	1.3	3.8	Setosa
5.5	4.5	4.8	Versicolor
6.4	6.7	5.0	Versicolor
3.0	7.7	3.5	Versicolor
5.8	8.0	2.3	Versicolor
3.1	5.9	5.0	Versicolor
2.3	4.8	1.0	Versicolor
5.2	8.1	2.5	Versicolor
5.4	8.5	2.6	Versicolor
5.4	4.2	0.7	Setosa
5.4	5.1	1.3	Versicolor
5.6	4.4	4.2	Versicolor
4.8	9.2	5.2	Virginica
3.2	6.2	6.8	Virginica
3.0	4.5	5.0	Versicolor
7.2	6.6	3.6	Versicolor
4.6	1.4	2.6	Setosa
5.9	5.0	4.4	Setosa
8.2	2.5	0.2	Setosa
7.3	5.0	1.3	Versicolor
4.3	5.7	0.8	Setosa
4.0	6.7	2.5	Virginica
2.2	4.0	5.0	Versicolor
4.9	4.8	4.6	Versicolor
