sepal.width	petal.length	petal.width	variety
2.3	2.3	0.8	Setosa
5.5	6.4	3.6	Versicolor
6.0	9.3	4.8	Virginica
6.0	1.4	0.3	Setosa
4.0	8.6	3.3	Virginica
5.0	8.1	1.4	Versicolor
4.4	4.8	2.6	Versicolor
5.9	6.5	6.0	Versicolor
5.7	4.9	5.4	Versicolor
4.2	5.5	5.0	Versicolor
3.6	2.4	3.6	Setosa
5.0	6.5	2.4	Virginica
5.8	4.8	4.0	Versicolor
6.9	7.3	5.8	Versicolor
6.6	7.0	1.2	Versicolor
5.0	8.5	3.0	Versicolor
6.6	7.5	5.8	Virginica
3.0	2.6	4.1	Setosa
6.3	9.1	3.5	Virginica
6.8	6.8	1.4	Versicolor
5.5	9.3	6.2	Virginica
6.8	6.1	6.9	Virginica
7.8	8.2	4.6	Versicolor
4.9	3.2	3.4	Setosa
3.2	7.0	4.0	Virginica
8.0	5.3	0.3	Setosa
7.5	4.7	2.7	Versicolor
8.9	6.0	2.4	Setosa
3.6	5.5	2.6	Setosa
7.6	6.4	4.1	Virginica
4.0	5.2	2.5	Virginica
7.4	7.9	2.8	Virginica
3.6	5.6	6.4	Virginica
5.9	5.9	0.8	Setosa
7.3	9.7	3.5	Virginica
3.2	5.8	5.9	Virginica
5.7	4.0	2.9	Setosa
4.9	5.3	3.4	Setosa
6.4	1.5	2.9	Setosa
4.5	5.0	1.2	Setosa
3.2	2.8	2.7	Setosa
5.4	8.3	2.3	Virginica
3.5	7.5	3.0	Versicolor
2.8	4.5	2.8	Versicolor
5.1	7.4	6.3	Virginica
