sepal.width	petal.length	petal.width	variety
5.5	1.1	4.1	Setosa
4.0	9.1	2.3	Virginica
7.3	5.6	5.4	Virginica
3.0	8.0	6.2	Virginica
4.8	2.6	0.7	Setosa
7.8	9.5	3.5	Virginica
6.5	6.9	5.6	Versicolor
6.6	7.1	2.8	Virginica
4.6	8.1	3.0	Virginica
4.0	7.1	4.8	Virginica
3.9	5.9	3.2	Setosa
5.3	2.7	4.3	Setosa
3.7	8.0	5.0	Versicolor
3.7	10.5	6.3	Virginica
6.3	1.8	3.8	Setosa
6.5	8.9	4.3	Virginica
4.7	1.9	2.2	Setosa
3.5	8.4	4.9	Versicolor
7.4	4.0	1.7	Setosa
3.1	7.9	4.0	Versicolor
3.0	9.5	5.8	Virginica
3.5	4.2	3.2	Versicolor
5.2	4.1	2.0	Versicolor
3.8	6.7	6.6	Virginica
3.7	8.8	1.9	Virginica
2.8	6.8	5.3	Virginica
4.4	7.5	4.1	Versicolor
3.8	6.6	3.2	Virginica
4.0	6.3	2.2	Virginica
6.9	5.9	2.7	Setosa
4.3	8.7	5.0	Virginica
7.5	5.5	4.7	Setosa
4.0	8.1	5.1	Virginica
4.7	9.6	3.4	Virginica
6.4	5.6	3.9	Virginica
6.9	5.2	2.5	Versicolor
7.2	5.8	4.8	Virginica
5.3	6.9	3.5	Virginica
5.0	4.0	1.8	Versicolor
7.8	7.7	4.0	Virginica
4.3	6.9	3.3	Versicolor
7.8	5.2	4.0	Setosa
3.0	5.9	0.6	Setosa
6.8	4.5	3.3	Versicolor
4.4	7.2	3.8	Versicolor
