sepal.length	variety
7.2	Virginica
9.8	Versicolor
7.5	Versicolor
7.8	Versicolor
7.4	Virginica
5.7	Setosa
5.4	Setosa
6.6	Versicolor
7.5	Setosa
10.7	Virginica
9.6	Versicolor
7.8	Setosa
8.3	Versicolor
7.4	Setosa
10.0	Versicolor
8.7	Versicolor
9.7	Versicolor
6.6	Setosa
8.9	Setosa
6.8	Setosa
8.4	Setosa
9.8	Virginica
8.2	Versicolor
9.8	Virginica
4.9	Setosa
8.1	Versicolor
5.5	Setosa
8.5	Setosa
8.1	Virginica
9.5	Virginica
8.7	Virginica
8.6	Virginica
6.2	Versicolor
6.4	Setosa
9.1	Versicolor
8.4	Versicolor
8.4	Setosa
7.2	Virginica
8.6	Versicolor
9.0	Versicolor
10.7	Virginica
9.2	Versicolor
7.2	Versicolor
9.1	Virginica
10.7	Versicolor
