sepal.length	variety
10.2	Virginica
8.1	Virginica
10.8	Versicolor
10.6	Versicolor
7.3	Virginica
9.3	Versicolor
8.3	Setosa
9.2	Versicolor
7.7	Virginica
7.6	Setosa
10.2	Virginica
7.2	Virginica
6.7	Versicolor
5.7	Versicolor
7.0	Setosa
7.6	Setosa
8.9	Versicolor
6.3	Versicolor
6.4	Virginica
9.9	Setosa
9.4	Virginica
9.2	Virginica
4.7	Setosa
7.0	Setosa
8.3	Versicolor
9.1	Versicolor
8.6	Versicolor
4.7	Setosa
7.5	Virginica
9.2	Versicolor
7.1	Setosa
10.2	Versicolor
11.4	Virginica
8.4	Setosa
6.0	Setosa
7.9	Setosa
10.3	Virginica
6.3	Virginica
6.8	Setosa
7.5	Setosa
9.1	Versicolor
5.7	Setosa
11.7	Virginica
6.5	Setosa
8.2	Versicolor
