sepal.length	sepal.width	petal.length	variety
8.9	4.1	2.0	Setosa
5.8	3.7	3.9	Versicolor
10.8	5.2	5.9	Virginica
7.0	5.9	6.1	Setosa
10.9	4.2	7.3	Virginica
9.9	5.9	5.0	Setosa
6.6	5.0	8.6	Versicolor
11.2	7.1	6.9	Versicolor
7.4	3.6	6.9	Virginica
7.1	6.8	3.6	Setosa
7.3	4.2	4.0	Setosa
7.4	7.6	6.0	Setosa
5.7	4.1	5.5	Versicolor
8.5	4.5	5.8	Setosa
9.7	7.3	8.7	Virginica
7.2	6.2	5.8	Setosa
7.4	7.0	9.0	Virginica
8.4	8.4	1.7	Setosa
5.6	4.2	8.2	Versicolor
10.3	6.8	9.3	Versicolor
7.2	3.7	5.6	Setosa
9.5	3.4	3.8	Versicolor
7.8	5.2	9.6	Virginica
10.0	5.8	8.5	Versicolor
12.2	5.3	9.2	Virginica
8.8	4.9	6.4	Setosa
7.7	6.3	4.2	Setosa
7.3	6.4	7.1	Virginica
5.6	3.4	3.9	Setosa
8.0	7.0	4.1	Setosa
9.6	6.9	4.6	Versicolor
6.8	3.6	8.0	Versicolor
7.7	3.2	6.5	Virginica
10.2	7.0	6.7	Versicolor
8.5	5.2	5.5	Virginica
9.2	6.1	9.4	Virginica
9.6	3.3	5.7	Setosa
6.5	4.0	6.0	Versicolor
8.3	5.9	6.1	Virginica
9.2	5.9	5.9	Setosa
9.1	4.0	2.9	Setosa
7.8	4.2	5.4	Virginica
12.4	6.8	8.9	Virginica
9.8	3.0	5.4	Versicolor
8.4	4.0	2.3	Setosa
