sepal.length	sepal.width	petal.length	variety
8.7	8.4	3.0	Setosa
8.5	2.8	3.3	Versicolor
10.3	2.7	7.4	Virginica
9.0	4.0	3.5	Versicolor
8.3	2.7	9.1	Virginica
8.6	6.0	5.9	Virginica
8.7	4.8	11.2	Virginica
7.9	3.4	4.9	Setosa
7.9	5.1	5.0	Setosa
8.9	4.1	9.9	Virginica
6.7	3.0	7.5	Versicolor
7.8	4.3	6.8	Versicolor
9.7	5.1	5.0	Setosa
6.4	4.4	5.2	Setosa
8.3	3.5	4.9	Versicolor
9.5	4.0	4.3	Setosa
6.6	3.4	8.6	Versicolor
8.1	5.0	6.6	Versicolor
8.7	4.2	8.4	Versicolor
5.3	7.9	4.4	Setosa
8.2	5.9	5.9	Setosa
4.8	7.1	4.1	Setosa
6.1	7.0	3.9	Setosa
7.8	5.7	6.6	Virginica
6.5	4.6	5.9	Versicolor
9.9	3.6	8.5	Virginica
7.6	3.3	2.7	Setosa
7.7	3.5	6.7	Virginica
8.3	3.5	8.0	Virginica
7.2	3.7	2.6	Setosa
8.5	7.5	9.8	Virginica
7.2	5.4	6.9	Virginica
8.4	3.7	6.7	Virginica
8.6	7.5	4.5	Versicolor
6.8	7.0	4.4	Setosa
6.5	5.0	6.1	Setosa
6.9	3.8	6.1	Virginica
6.1	6.5	7.5	Versicolor
7.9	5.5	3.8	Setosa
9.8	4.3	7.6	Virginica
7.0	3.4	7.7	Versicolor
8.9	6.1	1.9	Setosa
5.5	5.4	5.0	Setosa
9.3	6.3	6.5	Virginica
8.7	4.5	4.0	Setosa
