sepal.length	sepal.width	petal.length	variety
6.5	7.4	6.0	Versicolor
7.4	4.7	2.5	Setosa
10.2	6.6	8.2	Versicolor
4.3	4.0	2.1	Setosa
10.1	7.5	7.1	Virginica
8.2	4.8	6.8	Virginica
7.5	3.5	7.5	Versicolor
9.8	4.5	7.0	Virginica
9.4	5.7	7.8	Virginica
6.5	2.8	6.1	Versicolor
9.9	5.1	7.9	Virginica
7.8	6.9	2.1	Setosa
5.1	4.0	2.4	Setosa
8.8	4.4	8.8	Virginica
8.3	7.2	4.0	Setosa
6.0	4.8	4.8	Setosa
8.1	6.0	4.0	Versicolor
7.6	4.0	6.9	Virginica
10.1	7.0	5.6	Versicolor
10.0	5.7	7.6	Versicolor
6.6	5.8	6.5	Versicolor
10.7	7.0	5.8	Virginica
7.7	3.2	10.5	Virginica
9.0	5.8	4.3	Versicolor
8.6	4.9	6.6	Versicolor
10.2	4.3	10.7	Virginica
8.6	7.6	2.5	Setosa
9.8	5.7	6.9	Virginica
9.6	3.3	5.7	Setosa
5.2	7.2	2.8	Setosa
8.6	7.0	5.9	Setosa
8.2	6.4	8.2	Versicolor
5.6	7.4	4.0	Setosa
5.7	8.6	3.0	Setosa
9.3	2.9	8.6	Virginica
7.0	5.9	4.5	Setosa
7.7	4.8	9.2	Virginica
10.3	5.2	10.4	Virginica
5.1	6.3	5.1	Setosa
7.9	6.7	6.7	Virginica
4.6	8.1	2.0	Setosa
8.3	5.2	5.6	Virginica
5.4	7.4	4.5	Setosa
6.2	5.4	2.9	Setosa
8.5	7.0	8.8	Virginica
