sepal.length	sepal.width	petal.length	variety
10.6	7.1	7.1	Virginica
9.8	3.8	5.1	Virginica
6.5	4.5	4.1	Setosa
9.0	2.8	4.0	Versicolor
5.1	5.5	3.9	Setosa
7.6	4.8	8.7	Versicolor
7.0	4.9	3.1	Setosa
11.2	6.0	9.3	Virginica
8.9	4.5	5.2	Versicolor
8.4	3.1	8.9	Versicolor
6.2	5.2	2.6	Setosa
6.1	4.7	4.4	Setosa
6.9	3.5	5.9	Setosa
7.3	5.7	8.9	Virginica
9.0	2.7	5.5	Virginica
7.5	4.2	4.0	Versicolor
6.2	5.3	4.6	Versicolor
6.4	3.1	6.0	Setosa
8.4	3.9	2.2	Setosa
6.6	5.4	8.6	Versicolor
8.6	4.7	5.7	Versicolor
5.7	6.4	2.4	Setosa
6.9	5.1	9.0	Virginica
6.9	6.4	5.8	Setosa
5.8	3.5	2.4	Setosa
10.8	3.3	8.8	Versicolor
7.9	7.0	3.3	Setosa
6.8	5.5	1.1	Setosa
8.1	5.1	4.5	Setosa
5.1	8.0	1.9	Setosa
8.7	7.1	6.6	Virginica
8.1	2.8	7.0	Versicolor
6.7	4.6	7.1	Virginica
11.2	7.8	9.7	Virginica
6.0	5.9	7.8	Versicolor
9.0	2.3	4.3	Setosa
8.4	5.1	8.9	Virginica
9.1	4.0	3.0	Versicolor
8.1	3.5	7.4	Versicolor
7.1	7.0	5.9	Versicolor
6.9	7.2	9.8	Virginica
6.5	3.8	3.4	Setosa
8.2	5.4	8.4	Virginica
4.4	7.4	3.4	Setosa
6.6	4.6	5.5	Setosa
