sepal.width	petal.length	variety
8.3	3.7	Setosa
4.8	2.5	Setosa
4.0	9.5	Virginica
5.0	1.3	Setosa
6.7	4.9	Virginica
7.1	2.4	Setosa
7.2	9.1	Virginica
5.4	7.2	Versicolor
3.3	4.9	Virginica
8.1	3.5	Setosa
5.5	5.2	Virginica
3.7	5.0	Versicolor
6.1	10.9	Virginica
6.6	6.1	Virginica
7.4	7.7	Versicolor
3.0	5.6	Setosa
2.6	4.0	Versicolor
5.8	6.6	Virginica
6.4	6.3	Virginica
5.4	8.1	Virginica
6.8	7.7	Virginica
3.1	6.9	Virginica
4.8	8.6	Versicolor
8.2	3.0	Setosa
5.5	8.5	Versicolor
5.0	8.7	Virginica
3.3	7.7	Versicolor
4.6	9.6	Virginica
6.4	1.7	Setosa
4.5	7.1	Virginica
3.3	3.8	Setosa
6.4	2.0	Setosa
7.0	6.6	Versicolor
4.1	6.0	Setosa
7.2	9.1	Virginica
7.2	6.5	Virginica
5.0	3.8	Setosa
7.3	9.2	Virginica
3.8	9.5	Virginica
6.5	6.1	Virginica
6.0	6.4	Virginica
4.2	5.9	Setosa
2.7	7.1	Versicolor
3.4	5.9	Setosa
5.3	7.3	Versicolor
