sepal.width	petal.length	variety
7.2	9.8	Virginica
4.4	7.6	Virginica
5.7	9.4	Virginica
5.5	6.6	Virginica
5.1	4.0	Setosa
3.9	3.8	Versicolor
3.4	3.0	Setosa
6.2	8.8	Versicolor
4.5	7.4	Versicolor
5.0	4.7	Setosa
5.0	9.9	Virginica
6.7	9.0	Versicolor
5.9	4.1	Setosa
7.5	4.6	Setosa
4.7	2.6	Setosa
3.0	7.7	Versicolor
6.7	4.0	Setosa
5.5	3.9	Setosa
8.4	2.5	Setosa
6.5	7.4	Versicolor
3.3	7.2	Versicolor
5.6	8.5	Versicolor
5.2	9.6	Virginica
4.5	2.8	Setosa
3.3	3.2	Setosa
5.9	3.4	Setosa
4.7	8.4	Virginica
6.2	6.4	Versicolor
7.5	5.6	Virginica
7.5	6.5	Versicolor
4.8	8.5	Versicolor
7.3	8.3	Versicolor
6.0	9.6	Virginica
3.0	7.0	Virginica
4.4	6.1	Versicolor
5.7	6.0	Setosa
5.2	6.0	Virginica
6.3	6.0	Setosa
5.1	6.0	Versicolor
5.7	6.5	Versicolor
4.9	2.4	Setosa
4.1	9.4	Virginica
3.6	8.4	Virginica
4.0	5.9	Setosa
4.3	5.1	Versicolor
