sepal.width	variety
6.3	Virginica
6.4	Setosa
7.8	Setosa
3.9	Setosa
5.2	Setosa
5.0	Versicolor
6.2	Versicolor
5.0	Setosa
4.7	Versicolor
3.4	Virginica
6.2	Setosa
3.4	Setosa
5.8	Versicolor
8.3	Setosa
6.5	Setosa
5.0	Virginica
6.2	Setosa
4.3	Versicolor
3.1	Setosa
4.1	Versicolor
8.2	Setosa
2.8	Versicolor
4.7	Virginica
6.9	Setosa
3.4	Setosa
4.0	Setosa
4.8	Setosa
3.0	Virginica
3.6	Setosa
5.8	Virginica
6.2	Versicolor
5.5	Virginica
4.0	Virginica
4.0	Versicolor
4.7	Virginica
5.2	Virginica
5.4	Virginica
5.1	Versicolor
2.5	Versicolor
2.9	Versicolor
6.0	Virginica
4.8	Setosa
6.6	Virginica
5.6	Virginica
3.9	Versicolor
