sepal.length	sepal.width	variety
9.5	4.4	Setosa
9.7	4.0	Virginica
7.2	5.5	Versicolor
10.4	4.4	Versicolor
7.6	3.8	Setosa
5.9	3.7	Setosa
7.5	4.2	Setosa
6.6	3.5	Versicolor
7.4	5.1	Virginica
7.4	6.9	Setosa
9.6	5.3	Virginica
8.0	4.4	Versicolor
8.3	4.0	Virginica
9.9	3.3	Virginica
7.4	7.3	Virginica
5.6	5.3	Setosa
10.9	6.6	Virginica
9.5	5.7	Versicolor
6.4	4.4	Versicolor
8.7	5.5	Virginica
6.1	6.2	Setosa
10.7	6.3	Virginica
6.1	7.0	Versicolor
7.7	4.9	Versicolor
11.4	5.3	Virginica
8.2	7.7	Setosa
8.2	6.3	Virginica
6.9	5.0	Setosa
5.5	3.3	Setosa
9.7	3.7	Virginica
8.7	5.4	Setosa
8.6	5.9	Versicolor
6.3	7.9	Virginica
7.6	7.4	Setosa
10.1	6.3	Versicolor
6.6	4.3	Setosa
9.7	6.6	Virginica
8.3	7.3	Virginica
7.1	6.3	Versicolor
9.1	6.4	Setosa
7.7	6.7	Versicolor
6.4	4.4	Setosa
8.1	5.2	Setosa
10.2	5.6	Virginica
9.5	3.8	Setosa
