sepal.length	sepal.width	variety
6.4	7.4	Setosa
10.3	5.4	Virginica
8.0	4.9	Versicolor
8.9	3.9	Setosa
7.9	3.2	Setosa
6.9	4.6	Setosa
5.8	5.7	Setosa
7.2	6.8	Virginica
10.7	6.5	Versicolor
8.0	6.0	Virginica
8.0	6.2	Virginica
7.2	5.8	Versicolor
7.5	7.2	Setosa
8.7	3.2	Virginica
10.3	4.0	Versicolor
6.8	7.3	Virginica
8.7	6.5	Virginica
7.2	7.2	Versicolor
6.1	8.3	Setosa
9.0	7.7	Versicolor
4.9	4.4	Setosa
8.1	3.3	Setosa
5.9	7.6	Setosa
5.9	5.2	Setosa
7.7	4.8	Virginica
8.1	7.5	Virginica
7.0	3.6	Versicolor
10.3	6.7	Versicolor
11.4	6.1	Virginica
4.8	6.9	Setosa
11.2	7.0	Virginica
8.4	5.8	Virginica
11.1	4.5	Versicolor
9.3	2.7	Virginica
8.6	6.0	Versicolor
8.2	4.0	Virginica
7.5	6.7	Versicolor
8.8	5.0	Setosa
7.4	5.9	Setosa
9.5	5.5	Setosa
10.7	4.4	Virginica
8.4	5.8	Virginica
8.7	6.7	Versicolor
9.6	5.8	Setosa
5.6	6.1	Setosa
