petal.length	petal.width	variety
8.2	1.3	Versicolor
5.6	2.0	Versicolor
9.6	5.8	Virginica
8.5	4.1	Virginica
9.2	6.6	Virginica
8.2	3.9	Versicolor
5.0	4.3	Versicolor
4.0	3.6	Versicolor
4.3	3.4	Setosa
4.4	3.7	Versicolor
7.5	1.2	Versicolor
1.2	2.2	Setosa
8.9	6.8	Virginica
1.5	4.7	Setosa
8.5	2.8	Virginica
6.9	3.3	Virginica
3.2	0.2	Setosa
8.4	3.9	Versicolor
9.1	5.4	Virginica
4.9	3.9	Setosa
7.0	2.3	Versicolor
7.6	3.8	Virginica
8.6	1.8	Versicolor
5.5	4.1	Versicolor
2.0	3.4	Setosa
4.5	4.9	Setosa
6.6	5.8	Virginica
2.0	0.2	Setosa
2.1	3.7	Setosa
4.3	5.1	Versicolor
1.4	0.8	Setosa
6.0	5.0	Versicolor
4.5	4.7	Setosa
5.6	4.7	Setosa
1.3	4.7	Setosa
1.9	0.2	Setosa
8.5	2.5	Versicolor
6.5	2.3	Virginica
5.7	2.2	Versicolor
9.3	6.2	Virginica
7.6	2.1	Virginica
9.4	4.6	Virginica
5.3	1.7	Setosa
5.8	5.5	Versicolor
9.7	4.8	Virginica
