sepal.length	sepal.width	variety
8.0	3.4	Versicolor
7.8	5.4	Setosa
6.0	6.9	Setosa
11.1	3.0	Versicolor
9.1	7.1	Virginica
8.7	5.6	Versicolor
9.3	7.0	Setosa
6.6	5.8	Setosa
9.1	3.1	Setosa
7.6	3.5	Virginica
4.7	5.2	Setosa
9.4	3.7	Versicolor
6.6	4.0	Setosa
8.4	3.7	Virginica
6.3	6.4	Setosa
10.4	6.2	Virginica
10.8	5.3	Virginica
6.1	7.2	Setosa
6.5	7.5	Virginica
9.7	5.3	Virginica
10.3	5.9	Virginica
6.5	4.3	Setosa
7.9	7.9	Setosa
5.7	4.9	Setosa
10.2	4.5	Virginica
7.4	3.7	Setosa
7.1	4.8	Setosa
5.4	4.1	Setosa
5.7	4.0	Setosa
7.7	5.5	Virginica
8.0	3.2	Versicolor
10.2	7.5	Virginica
9.6	5.5	Virginica
7.7	6.5	Virginica
10.7	6.6	Versicolor
7.4	4.1	Setosa
7.9	7.4	Versicolor
7.5	6.0	Setosa
7.1	6.8	Setosa
7.1	5.9	Setosa
9.8	7.0	Virginica
5.1	4.3	Setosa
9.5	6.7	Versicolor
6.5	6.3	Versicolor
9.2	7.5	Virginica
