sepal.length	sepal.width	variety
7.1	3.1	Virginica
7.1	6.9	Versicolor
6.8	5.2	Virginica
8.1	3.8	Versicolor
11.2	6.5	Versicolor
9.2	5.2	Virginica
6.1	5.4	Setosa
6.1	7.8	Setosa
6.2	5.2	Versicolor
7.8	5.3	Virginica
10.5	3.4	Versicolor
5.6	7.4	Setosa
7.7	4.3	Setosa
4.8	6.6	Setosa
6.3	5.7	Virginica
9.2	6.3	Virginica
6.5	5.2	Versicolor
6.4	7.1	Setosa
8.3	2.8	Versicolor
9.0	4.7	Virginica
10.4	6.5	Versicolor
8.8	3.5	Versicolor
8.5	6.4	Versicolor
10.2	5.0	Virginica
5.5	6.8	Setosa
8.2	4.1	Setosa
8.1	3.7	Setosa
9.7	4.4	Setosa
7.3	5.0	Setosa
6.5	3.9	Setosa
10.7	6.0	Virginica
7.2	4.0	Setosa
9.4	5.0	Setosa
8.8	4.0	Virginica
8.7	5.6	Versicolor
5.4	7.6	Setosa
5.1	6.7	Setosa
11.8	4.4	Virginica
7.2	7.0	Virginica
9.8	5.8	Versicolor
10.8	4.0	Virginica
7.0	3.9	Setosa
8.1	6.9	Versicolor
7.3	4.2	Versicolor
9.2	5.3	Virginica
