sepal.length	sepal.width	variety
5.6	6.0	Setosa
8.5	7.2	Setosa
8.4	6.5	Versicolor
9.1	5.3	Versicolor
5.4	4.4	Versicolor
9.7	6.1	Virginica
8.7	4.9	Setosa
7.3	6.2	Virginica
7.2	5.5	Virginica
8.9	4.1	Setosa
9.4	6.2	Setosa
9.0	2.3	Versicolor
8.6	7.0	Setosa
6.8	3.0	Setosa
10.5	5.7	Virginica
7.8	3.7	Versicolor
8.8	4.3	Versicolor
6.5	7.5	Setosa
6.7	4.4	Versicolor
5.5	6.5	Setosa
6.0	5.2	Versicolor
9.8	6.9	Virginica
10.4	3.7	Versicolor
10.2	6.9	Virginica
5.4	4.9	Setosa
7.2	5.0	Setosa
11.2	4.1	Versicolor
8.5	4.0	Versicolor
9.3	5.5	Virginica
5.9	5.5	Virginica
9.1	4.1	Virginica
8.4	5.7	Virginica
5.2	7.7	Setosa
5.4	7.1	Setosa
8.6	4.5	Versicolor
8.3	6.2	Virginica
8.2	2.7	Versicolor
8.6	5.3	Setosa
9.8	3.2	Virginica
8.4	8.4	Setosa
9.1	4.3	Versicolor
8.4	3.5	Setosa
7.0	3.0	Setosa
8.1	3.7	Versicolor
11.7	6.3	Virginica
