sepal.length	sepal.width	variety
9.3	3.3	Versicolor
8.6	6.3	Setosa
10.3	3.3	Virginica
6.4	6.0	Setosa
11.3	7.5	Virginica
5.1	2.5	Versicolor
9.0	4.5	Setosa
10.7	3.8	Virginica
4.9	2.9	Versicolor
8.6	4.0	Setosa
5.7	5.0	Virginica
6.3	5.5	Virginica
6.8	5.9	Setosa
9.1	3.0	Versicolor
8.5	5.0	Setosa
6.7	6.3	Virginica
7.0	4.7	Virginica
5.4	5.7	Setosa
11.6	6.0	Virginica
5.4	6.9	Setosa
11.0	6.5	Virginica
7.1	3.9	Versicolor
5.1	5.1	Setosa
7.4	3.0	Setosa
6.7	5.2	Versicolor
8.4	3.6	Virginica
9.8	3.2	Virginica
7.0	3.4	Setosa
7.7	4.3	Versicolor
5.1	5.2	Setosa
9.7	3.9	Setosa
11.3	3.9	Virginica
4.3	5.0	Setosa
8.1	4.8	Setosa
8.0	2.6	Versicolor
9.5	5.5	Versicolor
7.2	3.0	Virginica
6.5	5.6	Setosa
7.9	4.1	Setosa
9.3	6.4	Virginica
6.9	6.0	Virginica
7.3	3.7	Setosa
7.5	4.0	Setosa
11.2	3.6	Virginica
8.8	2.8	Virginica
