sepal.length	sepal.width	variety
11.2	4.8	Virginica
10.5	7.4	Versicolor
6.1	7.8	Setosa
8.8	5.9	Setosa
8.4	5.7	Virginica
7.2	6.6	Versicolor
7.6	5.9	Versicolor
8.7	7.5	Virginica
6.8	7.2	Virginica
8.8	5.2	Versicolor
5.8	3.7	Virginica
6.4	4.4	Setosa
9.2	7.2	Versicolor
9.4	6.1	Setosa
8.6	4.5	Versicolor
10.2	3.4	Versicolor
10.3	5.4	Virginica
9.4	5.2	Versicolor
5.0	7.2	Setosa
9.4	5.1	Setosa
10.0	4.0	Virginica
8.3	4.2	Setosa
8.2	7.7	Setosa
7.3	3.5	Setosa
8.7	6.9	Setosa
8.7	6.8	Versicolor
8.8	7.8	Versicolor
10.5	5.0	Virginica
6.0	3.5	Setosa
7.7	2.8	Virginica
7.3	7.8	Virginica
8.4	6.3	Virginica
6.6	3.7	Setosa
7.7	3.8	Virginica
5.4	5.0	Setosa
8.0	8.0	Setosa
5.8	4.7	Versicolor
9.0	5.0	Versicolor
9.8	5.2	Virginica
8.8	7.2	Virginica
8.7	6.6	Versicolor
6.4	6.9	Versicolor
7.7	3.1	Virginica
7.5	3.7	Versicolor
8.3	3.5	Setosa
