petal.length	variety
8.1	Versicolor
9.6	Virginica
8.4	Virginica
8.4	Versicolor
5.7	Setosa
8.9	Virginica
9.1	Virginica
8.9	Virginica
3.5	Setosa
10.3	Virginica
1.2	Setosa
7.0	Versicolor
4.0	Versicolor
7.6	Versicolor
1.5	Setosa
6.0	Versicolor
6.8	Versicolor
8.9	Virginica
6.8	Virginica
9.1	Versicolor
5.5	Setosa
6.1	Virginica
1.9	Setosa
5.0	Virginica
3.5	Versicolor
5.8	Virginica
5.8	Setosa
2.0	Setosa
8.6	Versicolor
8.6	Virginica
5.1	Virginica
2.2	Setosa
2.3	Setosa
10.1	Virginica
5.9	Versicolor
9.6	Virginica
9.1	Virginica
1.4	Setosa
4.1	Setosa
8.4	Versicolor
6.9	Virginica
2.4	Setosa
5.3	Virginica
4.9	Setosa
6.1	Virginica
