petal.length	variety
4.0	Versicolor
7.2	Versicolor
1.6	Setosa
6.0	Versicolor
8.2	Versicolor
5.1	Setosa
9.0	Versicolor
9.1	Virginica
4.1	Versicolor
10.2	Virginica
6.4	Virginica
4.0	Setosa
5.3	Setosa
6.2	Setosa
5.2	Versicolor
8.6	Virginica
1.4	Setosa
2.9	Setosa
5.0	Virginica
5.1	Setosa
8.1	Versicolor
5.8	Versicolor
8.6	Virginica
6.9	Virginica
5.9	Setosa
5.5	Virginica
8.1	Virginica
6.9	Versicolor
3.1	Setosa
8.1	Virginica
8.5	Virginica
2.4	Setosa
7.5	Versicolor
5.6	Versicolor
5.0	Virginica
8.1	Versicolor
9.4	Versicolor
6.5	Virginica
6.7	Virginica
6.9	Versicolor
3.5	Setosa
5.6	Setosa
5.3	Setosa
9.6	Virginica
10.4	Virginica
