petal.width	variety
3.8	Versicolor
3.5	Versicolor
4.9	Setosa
3.1	Setosa
1.8	Virginica
4.2	Versicolor
5.8	Virginica
1.3	Versicolor
1.5	Virginica
2.0	Versicolor
4.6	Versicolor
2.0	Versicolor
5.8	Virginica
1.1	Setosa
4.3	Setosa
0.7	Setosa
2.3	Virginica
1.2	Setosa
0.7	Setosa
3.0	Versicolor
1.2	Setosa
3.5	Versicolor
5.5	Virginica
2.3	Setosa
3.6	Versicolor
1.9	Versicolor
1.7	Setosa
2.4	Setosa
4.5	Virginica
4.3	Setosa
6.4	Virginica
5.0	Versicolor
2.1	Versicolor
2.8	Versicolor
3.0	Virginica
2.8	Versicolor
1.4	Versicolor
2.8	Setosa
3.8	Versicolor
0.7	Setosa
3.2	Virginica
3.2	Setosa
3.7	Versicolor
0.8	Setosa
4.4	Setosa
