petal.width	variety
3.0	Versicolor
2.8	Setosa
6.0	Versicolor
1.2	Setosa
4.1	Virginica
5.0	Versicolor
3.7	Setosa
1.8	Virginica
1.4	Versicolor
2.3	Virginica
4.3	Versicolor
1.9	Versicolor
3.3	Versicolor
5.6	Versicolor
4.6	Versicolor
0.1	Setosa
0.7	Setosa
3.7	Setosa
1.2	Setosa
0.7	Setosa
2.6	Versicolor
4.8	Virginica
2.1	Versicolor
0.3	Setosa
4.5	Versicolor
7.0	Virginica
1.1	Setosa
1.2	Setosa
5.1	Virginica
0.7	Setosa
3.1	Virginica
1.7	Setosa
3.8	Versicolor
4.9	Virginica
6.0	Versicolor
1.8	Virginica
3.7	Setosa
2.5	Virginica
3.0	Versicolor
1.4	Setosa
1.3	Setosa
4.5	Virginica
5.0	Virginica
1.7	Virginica
2.3	Virginica
